date,display_name,price
2021-11-05,Bulb Onions (Yellow),0.42
2021-11-12,Bulb Onions (Yellow),0.42
2021-11-19,Bulb Onions (Yellow),0.43
2021-11-26,Bulb Onions (Yellow),0.4
2021-12-03,Bulb Onions (Yellow),0.38
2021-12-10,Bulb Onions (Yellow),0.4
2021-12-17,Bulb Onions (Yellow),0.4
2022-01-07,Bulb Onions (Yellow),0.46
2022-01-14,Bulb Onions (Yellow),0.42
2022-01-21,Bulb Onions (Yellow),0.42
2022-01-28,Bulb Onions (Yellow),0.42
2022-02-04,Bulb Onions (Yellow),0.43
2022-02-11,Bulb Onions (Yellow),0.46
2022-02-18,Bulb Onions (Yellow),0.4
2022-02-25,Bulb Onions (Yellow),0.4
2022-03-04,Bulb Onions (Yellow),0.41
2022-03-11,Bulb Onions (Yellow),0.39
2022-03-18,Bulb Onions (Yellow),0.45
2022-03-25,Bulb Onions (Yellow),0.43
2022-04-01,Bulb Onions (Yellow),0.43
2022-04-08,Bulb Onions (Yellow),0.37
2022-04-15,Bulb Onions (Yellow),0.37
2022-04-22,Bulb Onions (Yellow),0.38
2022-04-29,Bulb Onions (Yellow),0.36
2022-05-06,Bulb Onions (Yellow),0.4
2022-05-13,Bulb Onions (Yellow),0.41
2022-05-20,Bulb Onions (Yellow),0.42
2022-05-27,Bulb Onions (Yellow),0.49
2022-06-10,Bulb Onions (Yellow),0.58
2022-06-17,Bulb Onions (Yellow),0.48
2022-06-24,Bulb Onions (Yellow),0.47
2022-07-01,Bulb Onions (Yellow),0.47
2022-07-08,Bulb Onions (Yellow),0.52
2022-07-15,Bulb Onions (Yellow),0.46
2022-07-22,Bulb Onions (Yellow),0.36
2022-07-29,Bulb Onions (Yellow),0.41
2022-08-05,Bulb Onions (Yellow),0.43
2022-08-12,Bulb Onions (Yellow),0.44
2022-08-19,Bulb Onions (Yellow),0.48
2022-08-26,Bulb Onions (Yellow),0.37
2022-09-02,Bulb Onions (Yellow),0.51
2022-09-09,Bulb Onions (Yellow),0.54
2022-09-16,Bulb Onions (Yellow),0.56
2022-09-23,Bulb Onions (Yellow),0.61
2022-09-30,Bulb Onions (Yellow),0.54
2022-10-07,Bulb Onions (Yellow),0.57
2022-10-14,Bulb Onions (Yellow),0.56
2022-10-21,Bulb Onions (Yellow),0.57
2022-10-28,Bulb Onions (Yellow),0.54
2022-11-04,Bulb Onions (Yellow),0.56
2022-11-11,Bulb Onions (Yellow),0.54
2022-11-18,Bulb Onions (Yellow),0.58
2022-11-25,Bulb Onions (Yellow),0.56
2022-12-02,Bulb Onions (Yellow),0.57
2022-12-09,Bulb Onions (Yellow),0.85
2022-12-16,Bulb Onions (Yellow),0.84
2022-12-23,Bulb Onions (Yellow),0.62
2023-01-13,Bulb Onions (Yellow),0.78
2023-01-20,Bulb Onions (Yellow),0.71
2023-01-27,Bulb Onions (Yellow),0.7
2023-02-03,Bulb Onions (Yellow),0.74
2023-02-10,Bulb Onions (Yellow),0.8
2023-02-17,Bulb Onions (Yellow),0.85
2023-02-24,Bulb Onions (Yellow),0.89
2023-03-03,Bulb Onions (Yellow),1.13
2023-03-10,Bulb Onions (Yellow),1.24
2023-03-17,Bulb Onions (Yellow),1.2
2023-03-24,Bulb Onions (Yellow),1.21
2023-03-31,Bulb Onions (Yellow),1.14
2023-04-07,Bulb Onions (Yellow),1.19
2023-04-14,Bulb Onions (Yellow),1.36
2023-04-21,Bulb Onions (Yellow),1.35
2023-04-28,Bulb Onions (Yellow),1.4
2023-05-05,Bulb Onions (Yellow),1.36
2023-05-12,Bulb Onions (Yellow),1.37
2023-05-19,Bulb Onions (Yellow),1.0
2023-05-26,Bulb Onions (Yellow),0.99
2023-06-02,Bulb Onions (Yellow),1.12
2023-06-09,Bulb Onions (Yellow),1.13
2023-06-16,Bulb Onions (Yellow),0.55
2023-06-30,Bulb Onions (Yellow),0.45
2023-07-07,Bulb Onions (Yellow),0.45
2023-07-14,Bulb Onions (Yellow),0.45
2023-07-21,Bulb Onions (Yellow),0.62
2023-07-28,Bulb Onions (Yellow),0.77
2023-08-04,Bulb Onions (Yellow),0.75
2023-08-11,Bulb Onions (Yellow),0.79
2023-08-18,Bulb Onions (Yellow),0.79
2023-08-25,Bulb Onions (Yellow),0.77
2023-09-01,Bulb Onions (Yellow),0.76
2023-09-08,Bulb Onions (Yellow),0.79
2023-09-15,Bulb Onions (Yellow),0.77
2023-09-22,Bulb Onions (Yellow),0.73
2023-09-29,Bulb Onions (Yellow),0.77
2023-10-06,Bulb Onions (Yellow),0.71
2023-10-13,Bulb Onions (Yellow),0.65
2023-10-20,Bulb Onions (Yellow),0.66
2023-10-27,Bulb Onions (Yellow),0.66
2023-11-03,Bulb Onions (Yellow),0.68
2023-11-10,Bulb Onions (Yellow),0.63
2023-11-17,Bulb Onions (Yellow),0.65
2023-11-24,Bulb Onions (Yellow),0.66
2023-12-01,Bulb Onions (Yellow),0.66
2023-12-08,Bulb Onions (Yellow),0.63
2023-12-15,Bulb Onions (Yellow),0.63
2024-01-12,Bulb Onions (Yellow),0.72
2024-01-19,Bulb Onions (Yellow),0.65
2024-01-26,Bulb Onions (Yellow),0.65
2024-02-02,Bulb Onions (Yellow),0.7
2024-02-09,Bulb Onions (Yellow),0.71
2024-02-16,Bulb Onions (Yellow),0.71
2024-02-23,Bulb Onions (Yellow),0.84
2024-03-01,Bulb Onions (Yellow),0.71
2024-03-08,Bulb Onions (Yellow),0.73
2024-03-15,Bulb Onions (Yellow),0.73
2024-03-22,Bulb Onions (Yellow),0.71
2024-03-29,Bulb Onions (Yellow),0.72
2024-04-05,Bulb Onions (Yellow),0.81
2024-04-12,Bulb Onions (Yellow),0.73
2024-04-19,Bulb Onions (Yellow),0.77
2024-04-26,Bulb Onions (Yellow),0.72
2024-05-03,Bulb Onions (Yellow),0.7
2024-05-10,Bulb Onions (Yellow),0.72
2024-05-17,Bulb Onions (Yellow),0.72
2024-05-24,Bulb Onions (Yellow),0.72
2024-05-31,Bulb Onions (Yellow),0.69
2024-06-07,Bulb Onions (Yellow),0.55
2024-06-21,Bulb Onions (Yellow),0.85
2024-06-28,Bulb Onions (Yellow),0.4
2024-07-05,Bulb Onions (Yellow),0.48
2024-07-12,Bulb Onions (Yellow),0.8
2024-07-19,Bulb Onions (Yellow),0.97
2024-08-02,Bulb Onions (Yellow),0.85
2024-08-09,Bulb Onions (Yellow),0.59
2024-08-16,Bulb Onions (Yellow),0.57
2024-08-23,Bulb Onions (Yellow),0.6
2024-08-30,Bulb Onions (Yellow),0.65
2024-09-06,Bulb Onions (Yellow),0.62
2024-09-13,Bulb Onions (Yellow),0.62
2024-09-20,Bulb Onions (Yellow),0.64
2024-09-27,Bulb Onions (Yellow),0.74
2024-10-04,Bulb Onions (Yellow),0.61
2024-10-11,Bulb Onions (Yellow),0.6
2024-10-18,Bulb Onions (Yellow),0.6091428571428572
2024-10-25,Bulb Onions (Yellow),0.55
2024-11-01,Bulb Onions (Yellow),0.56
2024-11-08,Bulb Onions (Yellow),0.51
2024-11-15,Bulb Onions (Yellow),0.52
2024-11-22,Bulb Onions (Yellow),0.52
2024-11-29,Bulb Onions (Yellow),0.53
2024-12-06,Bulb Onions (Yellow),0.5213636363636364
2024-12-13,Bulb Onions (Yellow),0.55
2024-12-20,Bulb Onions (Yellow),0.52
2025-01-20,Bulb Onions (Yellow),0.48
2025-02-03,Bulb Onions (Yellow),0.49
2025-02-17,Bulb Onions (Yellow),0.57
2025-03-03,Bulb Onions (Yellow),0.48
2025-03-17,Bulb Onions (Yellow),0.45
2025-03-31,Bulb Onions (Yellow),0.51
2025-04-14,Bulb Onions (Yellow),0.53
2025-04-28,Bulb Onions (Yellow),0.56
2025-05-12,Bulb Onions (Yellow),0.61
2025-05-26,Bulb Onions (Yellow),0.63
2025-06-09,Bulb Onions (Yellow),0.5
2025-06-23,Bulb Onions (Yellow),0.57
2025-07-07,Bulb Onions (Yellow),0.63
2025-07-21,Bulb Onions (Yellow),0.62
2025-08-04,Bulb Onions (Yellow),0.62
2025-08-18,Bulb Onions (Yellow),0.56
2025-09-01,Bulb Onions (Yellow),0.54
2025-09-15,Bulb Onions (Yellow),0.48
2025-09-29,Bulb Onions (Yellow),0.49
2025-10-13,Bulb Onions (Yellow),0.51
2025-10-27,Bulb Onions (Yellow),0.52
2025-11-10,Bulb Onions (Yellow),0.49
2025-11-24,Bulb Onions (Yellow),0.49
2025-12-08,Bulb Onions (Yellow),0.52
2025-12-22,Bulb Onions (Yellow),0.5438500000000001
2026-01-19,Bulb Onions (Yellow),0.64
2026-02-02,Bulb Onions (Yellow),0.56
2026-02-16,Bulb Onions (Yellow),0.56
2015-01-09,Cabbage,0.3773800261774262
2015-01-16,Cabbage,0.4097511770685722
2015-01-23,Cabbage,0.404821974005061
2015-01-30,Cabbage,0.4178984591374323
2015-02-06,Cabbage,0.4193602197782793
2015-02-13,Cabbage,0.42147156990605145
2015-02-20,Cabbage,0.42663417480203847
2015-02-27,Cabbage,0.40558746448837946
2015-03-06,Cabbage,0.40999543954664713
2015-03-13,Cabbage,0.40714129310411057
2015-03-20,Cabbage,0.43354927605082355
2015-03-27,Cabbage,0.41970445901237347
2015-04-03,Cabbage,0.42115670630713203
2015-04-10,Cabbage,0.4094045838268973
2015-04-17,Cabbage,0.43296620398790975
2015-04-24,Cabbage,0.4451286294376104
2015-05-01,Cabbage,0.4275933593852873
2015-05-08,Cabbage,0.43437070230683045
2015-05-15,Cabbage,0.4919668501187773
2015-05-22,Cabbage,0.519729398150298
2015-05-29,Cabbage,0.51729856597284
2015-06-05,Cabbage,0.5027122879572119
2015-06-12,Cabbage,0.49816151392519875
2015-06-19,Cabbage,0.5183794336239926
2015-06-26,Cabbage,0.5048221690377076
2015-07-03,Cabbage,0.4944096949219383
2015-07-10,Cabbage,0.48813582221538043
2015-07-17,Cabbage,0.5055591042262157
2015-07-24,Cabbage,0.5008157863101751
2015-07-31,Cabbage,0.4983729725740884
2015-08-07,Cabbage,0.4830780256426202
2015-08-14,Cabbage,0.4635045023163673
2015-08-21,Cabbage,0.4751240881958417
2015-08-28,Cabbage,0.4618952818340361
2015-09-04,Cabbage,0.45479614029544857
2015-09-11,Cabbage,0.45623656102609295
2015-09-18,Cabbage,0.4359251855471402
2015-09-25,Cabbage,0.43551682721544777
2015-10-02,Cabbage,0.4351339101191769
2015-10-09,Cabbage,0.42684466494656903
2015-10-16,Cabbage,0.39660546452913203
2015-10-23,Cabbage,0.40370163930290204
2015-10-30,Cabbage,0.4028184591453604
2015-11-06,Cabbage,0.40158463988377224
2015-11-13,Cabbage,0.40474532092990845
2015-11-20,Cabbage,0.4125934572482191
2015-11-27,Cabbage,0.414923149185695
2015-12-04,Cabbage,0.4206182485634161
2015-12-11,Cabbage,0.38949496942532197
2015-12-18,Cabbage,0.39302401241947943
2016-01-08,Cabbage,0.40485714462032757
2016-01-15,Cabbage,0.4038779028442076
2016-01-22,Cabbage,0.40103915703072684
2016-01-29,Cabbage,0.417335210950378
2016-02-05,Cabbage,0.4186422419983561
2016-02-12,Cabbage,0.44571027288173487
2016-02-19,Cabbage,0.44069260288110434
2016-02-26,Cabbage,0.4523638043784072
2016-03-04,Cabbage,0.5329384703569352
2016-03-11,Cabbage,0.4645518301942699
2016-03-18,Cabbage,0.5199912959966506
2016-03-25,Cabbage,0.5345489437898211
2016-04-01,Cabbage,0.5306079614121283
2016-04-08,Cabbage,0.5658560750736937
2016-04-15,Cabbage,0.5376774346367523
2016-04-22,Cabbage,0.5392458551408317
2016-04-29,Cabbage,0.5540120638207049
2016-05-06,Cabbage,0.5058060503695898
2016-05-13,Cabbage,0.5056396766062438
2016-05-20,Cabbage,0.5133293332373918
2016-05-27,Cabbage,0.5186674771624632
2016-06-03,Cabbage,0.5411588179167771
2016-06-10,Cabbage,0.5359498660795945
2016-06-17,Cabbage,0.5212125306122449
2016-06-24,Cabbage,0.48835781094821323
2016-07-01,Cabbage,0.5211797482001693
2016-07-08,Cabbage,0.5189000303130512
2016-07-15,Cabbage,0.5023946928251546
2016-07-22,Cabbage,0.4875512746850965
2016-07-29,Cabbage,0.4768721792485771
2016-08-05,Cabbage,0.4629739074091513
2016-08-12,Cabbage,0.4675404708062156
2016-08-19,Cabbage,0.4729329018802022
2016-08-26,Cabbage,0.4764361098666921
2016-09-02,Cabbage,0.48356948201492056
2016-09-09,Cabbage,0.4730842205078068
2016-09-16,Cabbage,0.5011936256557721
2016-09-23,Cabbage,0.47713185502880834
2016-09-30,Cabbage,0.4712400404126848
2016-10-07,Cabbage,0.45463370147567783
2016-10-14,Cabbage,0.46417296328205304
2016-10-21,Cabbage,0.45638823895755487
2016-10-28,Cabbage,0.4603895913375278
2016-11-04,Cabbage,0.44998966199541784
2016-11-11,Cabbage,0.45507222583246637
2016-11-18,Cabbage,0.4450239200223469
2016-11-25,Cabbage,0.4845305376116347
2016-12-02,Cabbage,0.46685015773468674
2016-12-09,Cabbage,0.4336809966859089
2016-12-16,Cabbage,0.4239858833101024
2017-01-06,Cabbage,0.4457366439810266
2017-01-13,Cabbage,0.43106253249576837
2017-01-20,Cabbage,0.4386753889412327
2017-01-27,Cabbage,0.4516190905601323
2017-02-03,Cabbage,0.4325501016640025
2017-02-10,Cabbage,0.4293377162005203
2017-02-17,Cabbage,0.4536694980566262
2017-02-24,Cabbage,0.4675575950115573
2017-03-03,Cabbage,0.48406117950011945
2017-03-10,Cabbage,0.5447646634017141
2017-03-17,Cabbage,0.5448573193360514
2017-03-24,Cabbage,0.5777630807043246
2017-03-31,Cabbage,0.573967493841891
2017-04-07,Cabbage,0.5708455046565635
2017-04-14,Cabbage,0.5068542348392349
2017-04-21,Cabbage,0.5491141389696641
2017-04-28,Cabbage,0.5697687359457388
2017-05-05,Cabbage,0.6187327205025202
2017-05-12,Cabbage,0.6785441363241811
2017-05-19,Cabbage,0.6453727602905569
2017-05-26,Cabbage,0.6579412484856982
2017-06-02,Cabbage,0.6190714628066025
2017-06-09,Cabbage,0.6368889492535417
2017-06-16,Cabbage,0.6639757652105807
2017-06-23,Cabbage,0.6357649710636345
2017-06-30,Cabbage,0.6263311502092346
2017-07-07,Cabbage,0.5641569140155163
2017-07-14,Cabbage,0.5277869894753017
2017-07-21,Cabbage,0.5328136919736448
2017-07-28,Cabbage,0.5174608138986991
2017-08-04,Cabbage,0.5382973418088131
2017-08-11,Cabbage,0.4981935732287103
2017-08-18,Cabbage,0.4821416916331529
2017-08-25,Cabbage,0.48639104530139726
2017-09-01,Cabbage,0.489241621542026
2017-09-08,Cabbage,0.4909030302826866
2017-09-15,Cabbage,0.5276158844827317
2017-09-22,Cabbage,0.4842385072585735
2017-09-29,Cabbage,0.48465716789819374
2017-10-13,Cabbage,0.48465716789819374
2017-10-20,Cabbage,0.4798872998748158
2017-10-27,Cabbage,0.4801475842997863
2017-11-03,Cabbage,0.40800000000000003
2017-11-10,Cabbage,0.404
2017-11-17,Cabbage,0.41
2017-11-24,Cabbage,0.418
2017-12-01,Cabbage,0.41200000000000003
2017-12-08,Cabbage,0.40800000000000003
2017-12-15,Cabbage,0.41
2017-12-22,Cabbage,0.398
2018-01-12,Cabbage,0.45200000000000007
2018-01-19,Cabbage,0.375
2018-01-26,Cabbage,0.37
2018-02-02,Cabbage,0.37
2018-02-09,Cabbage,0.385
2018-02-16,Cabbage,0.3825
2018-02-23,Cabbage,0.385
2018-03-02,Cabbage,0.3825
2018-03-09,Cabbage,0.3725
2018-03-16,Cabbage,0.3725
2018-03-23,Cabbage,0.375
2018-03-30,Cabbage,0.3625
2018-04-06,Cabbage,0.3725
2018-04-13,Cabbage,0.3725
2018-04-20,Cabbage,0.3725
2018-04-27,Cabbage,0.36
2018-05-04,Cabbage,0.36
2018-05-11,Cabbage,0.355
2018-05-18,Cabbage,0.396
2018-05-25,Cabbage,0.422
2018-06-01,Cabbage,0.45
2018-06-08,Cabbage,0.4525
2018-06-15,Cabbage,0.425
2018-06-22,Cabbage,0.422
2018-06-29,Cabbage,0.458
2018-07-06,Cabbage,0.43
2018-07-13,Cabbage,0.47000000000000003
2018-07-20,Cabbage,0.522
2018-07-27,Cabbage,0.5519999999999999
2018-08-03,Cabbage,0.544
2018-08-10,Cabbage,0.51
2018-08-17,Cabbage,0.514
2018-08-24,Cabbage,0.512
2018-08-31,Cabbage,0.5
2018-09-07,Cabbage,0.504
2018-09-14,Cabbage,0.506
2018-09-21,Cabbage,0.47800000000000004
2018-09-28,Cabbage,0.49400000000000005
2018-10-05,Cabbage,0.46799999999999997
2018-10-12,Cabbage,0.484
2018-10-19,Cabbage,0.47000000000000003
2018-10-26,Cabbage,0.472
2018-11-02,Cabbage,0.476
2018-11-09,Cabbage,0.48600000000000004
2018-11-16,Cabbage,0.476
2018-11-23,Cabbage,0.47400000000000003
2018-11-30,Cabbage,0.46799999999999997
2018-12-07,Cabbage,0.458
2018-12-14,Cabbage,0.46799999999999997
2018-12-21,Cabbage,0.462
2019-01-11,Cabbage,0.48
2019-01-18,Cabbage,0.5075
2019-01-25,Cabbage,0.505
2019-02-01,Cabbage,0.47750000000000004
2019-02-08,Cabbage,0.51
2019-02-15,Cabbage,0.5225
2019-02-22,Cabbage,0.51
2019-03-01,Cabbage,0.505
2019-03-08,Cabbage,0.5075000000000001
2019-03-15,Cabbage,0.5375
2019-03-22,Cabbage,0.5375
2019-03-29,Cabbage,0.5425
2019-04-05,Cabbage,0.5775
2019-04-12,Cabbage,0.5775
2019-04-19,Cabbage,0.5940000000000001
2019-04-26,Cabbage,0.63
2019-05-03,Cabbage,0.57
2019-05-10,Cabbage,0.6
2019-05-17,Cabbage,0.715
2019-05-24,Cabbage,0.7575000000000001
2019-05-31,Cabbage,0.775
2019-06-07,Cabbage,0.722
2019-06-14,Cabbage,0.76
2019-06-21,Cabbage,0.744
2019-06-28,Cabbage,0.7020000000000001
2019-07-05,Cabbage,0.708
2019-07-12,Cabbage,0.674
2019-07-19,Cabbage,0.618
2019-07-26,Cabbage,0.626
2019-08-02,Cabbage,0.5820000000000001
2019-08-09,Cabbage,0.5519999999999999
2019-08-16,Cabbage,0.598
2019-08-23,Cabbage,0.56
2019-08-30,Cabbage,0.558
2019-09-06,Cabbage,0.5599999999999999
2019-09-13,Cabbage,0.548
2019-09-20,Cabbage,0.5599999999999999
2019-09-27,Cabbage,0.542
2019-10-04,Cabbage,0.55
2019-10-11,Cabbage,0.53
2019-10-18,Cabbage,0.532
2019-10-25,Cabbage,0.536
2019-11-01,Cabbage,0.522
2019-11-08,Cabbage,0.52
2019-11-15,Cabbage,0.514
2019-11-22,Cabbage,0.516
2019-11-29,Cabbage,0.516
2019-12-06,Cabbage,0.518
2019-12-13,Cabbage,0.524
2019-12-20,Cabbage,0.4775
2020-01-10,Cabbage,0.4825
2020-01-17,Cabbage,0.49
2020-01-24,Cabbage,0.465
2020-01-31,Cabbage,0.475
2020-02-07,Cabbage,0.47250000000000003
2020-02-14,Cabbage,0.48
2020-02-21,Cabbage,0.49
2020-02-28,Cabbage,0.4875
2020-03-06,Cabbage,0.445
2020-03-13,Cabbage,0.4625
2020-03-20,Cabbage,0.4825
2020-03-27,Cabbage,0.5225
2020-04-03,Cabbage,0.625
2020-04-10,Cabbage,0.5775
2020-04-17,Cabbage,0.618
2020-04-24,Cabbage,0.8039999999999999
2020-05-01,Cabbage,0.69
2020-05-08,Cabbage,0.68
2020-05-15,Cabbage,0.7275
2020-05-22,Cabbage,0.742
2020-05-29,Cabbage,0.72
2020-06-05,Cabbage,0.788
2020-06-12,Cabbage,0.6839999999999999
2020-06-19,Cabbage,0.666
2020-06-26,Cabbage,0.6639999999999999
2020-07-03,Cabbage,0.642
2020-07-10,Cabbage,0.6
2020-07-17,Cabbage,0.5860000000000001
2020-07-24,Cabbage,0.546
2020-07-31,Cabbage,0.538
2020-08-07,Cabbage,0.506
2020-08-14,Cabbage,0.476
2020-08-21,Cabbage,0.472
2020-08-28,Cabbage,0.472
2020-09-04,Cabbage,0.466
2020-09-11,Cabbage,0.47000000000000003
2020-09-18,Cabbage,0.472
2020-09-25,Cabbage,0.454
2020-10-02,Cabbage,0.438
2020-10-09,Cabbage,0.43200000000000005
2020-10-16,Cabbage,0.44000000000000006
2020-10-23,Cabbage,0.438
2020-10-30,Cabbage,0.43999999999999995
2020-11-06,Cabbage,0.446
2020-11-13,Cabbage,0.45599999999999996
2020-11-20,Cabbage,0.458
2020-11-27,Cabbage,0.45999999999999996
2020-12-04,Cabbage,0.43
2020-12-11,Cabbage,0.4325
2020-12-18,Cabbage,0.4475
2021-01-08,Cabbage,0.4225
2021-01-15,Cabbage,0.4275
2021-01-22,Cabbage,0.44
2021-01-29,Cabbage,0.4225
2021-02-05,Cabbage,0.4275
2021-02-12,Cabbage,0.445
2021-02-19,Cabbage,0.46499999999999997
2021-02-26,Cabbage,0.44
2021-03-05,Cabbage,0.45
2021-03-12,Cabbage,0.45999999999999996
2021-03-19,Cabbage,0.47
2021-03-26,Cabbage,0.47750000000000004
2021-04-02,Cabbage,0.48250000000000004
2021-04-09,Cabbage,0.495
2021-04-16,Cabbage,0.5025
2021-04-23,Cabbage,0.524
2021-04-30,Cabbage,0.512
2021-05-07,Cabbage,0.556
2021-05-14,Cabbage,0.592
2021-05-21,Cabbage,0.5900000000000001
2021-05-28,Cabbage,0.666
2021-06-04,Cabbage,0.7300000000000001
2021-06-11,Cabbage,0.762
2021-06-18,Cabbage,0.734
2021-06-25,Cabbage,0.7
2021-07-02,Cabbage,0.7
2021-07-09,Cabbage,0.6639999999999999
2021-07-16,Cabbage,0.638
2021-07-23,Cabbage,0.644
2021-07-30,Cabbage,0.618
2021-08-06,Cabbage,0.612
2021-08-13,Cabbage,0.58
2021-08-20,Cabbage,0.5700000000000001
2021-08-27,Cabbage,0.55
2021-09-03,Cabbage,0.5439999999999999
2021-09-10,Cabbage,0.5279999999999999
2021-09-17,Cabbage,0.518
2021-09-24,Cabbage,0.518
2021-10-01,Cabbage,0.522
2021-10-08,Cabbage,0.518
2021-10-15,Cabbage,0.516
2021-10-22,Cabbage,0.506
2021-10-29,Cabbage,0.516
2021-11-05,Cabbage,0.512
2021-11-12,Cabbage,0.504
2021-11-19,Cabbage,0.524
2021-11-26,Cabbage,0.524
2021-12-03,Cabbage,0.546
2021-12-10,Cabbage,0.546
2021-12-17,Cabbage,0.548
2022-01-07,Cabbage,0.5025
2022-01-14,Cabbage,0.49
2022-01-21,Cabbage,0.48
2022-01-28,Cabbage,0.485
2022-02-04,Cabbage,0.49
2022-02-11,Cabbage,0.495
2022-02-18,Cabbage,0.49
2022-02-25,Cabbage,0.4875
2022-03-04,Cabbage,0.48250000000000004
2022-03-11,Cabbage,0.4925
2022-03-18,Cabbage,0.5125
2022-03-25,Cabbage,0.52
2022-04-01,Cabbage,0.5225
2022-04-08,Cabbage,0.56
2022-04-15,Cabbage,0.626
2022-04-22,Cabbage,0.6
2022-04-29,Cabbage,0.592
2022-05-06,Cabbage,0.6025
2022-05-13,Cabbage,0.6025
2022-05-20,Cabbage,0.635
2022-05-27,Cabbage,0.6759999999999999
2022-06-10,Cabbage,0.682
2022-06-17,Cabbage,0.662
2022-06-24,Cabbage,0.648
2022-07-01,Cabbage,0.642
2022-07-08,Cabbage,0.6220000000000001
2022-07-15,Cabbage,0.626
2022-07-22,Cabbage,0.642
2022-07-29,Cabbage,0.636
2022-08-05,Cabbage,0.6799999999999999
2022-08-12,Cabbage,0.704
2022-08-19,Cabbage,0.7060000000000001
2022-08-26,Cabbage,0.724
2022-09-02,Cabbage,0.728
2022-09-09,Cabbage,0.752
2022-09-16,Cabbage,0.666
2022-09-23,Cabbage,0.674
2022-09-30,Cabbage,0.7
2022-10-07,Cabbage,0.6779999999999999
2022-10-14,Cabbage,0.662
2022-10-21,Cabbage,0.674
2022-10-28,Cabbage,0.648
2022-11-04,Cabbage,0.63
2022-11-11,Cabbage,0.626
2022-11-18,Cabbage,0.5980000000000001
2022-11-25,Cabbage,0.5660000000000001
2022-12-02,Cabbage,0.5660000000000001
2022-12-09,Cabbage,0.5640000000000001
2022-12-16,Cabbage,0.625
2022-12-23,Cabbage,0.565
2023-01-13,Cabbage,0.615
2023-01-20,Cabbage,0.625
2023-01-27,Cabbage,0.6325000000000001
2023-02-03,Cabbage,0.6525
2023-02-10,Cabbage,0.5900000000000001
2023-02-17,Cabbage,0.6225
2023-02-24,Cabbage,0.7
2023-03-03,Cabbage,0.735
2023-03-10,Cabbage,0.7
2023-03-17,Cabbage,0.81
2023-03-24,Cabbage,0.8525
2023-03-31,Cabbage,0.8575
2023-04-07,Cabbage,0.915
2023-04-14,Cabbage,0.9325
2023-04-21,Cabbage,0.945
2023-04-28,Cabbage,0.96
2023-05-05,Cabbage,0.9466666666666667
2023-05-12,Cabbage,0.9400000000000001
2023-05-19,Cabbage,0.9466666666666667
2023-05-26,Cabbage,0.9480000000000001
2023-06-02,Cabbage,0.968
2023-06-09,Cabbage,0.976
2023-06-16,Cabbage,1.068
2023-06-23,Cabbage,0.9766666666666667
2023-06-30,Cabbage,1.01
2023-07-07,Cabbage,0.9560000000000001
2023-07-14,Cabbage,0.9640000000000001
2023-07-21,Cabbage,0.908
2023-07-28,Cabbage,0.8800000000000001
2023-08-04,Cabbage,0.8560000000000001
2023-08-11,Cabbage,0.8
2023-08-18,Cabbage,0.752
2023-08-25,Cabbage,0.742
2023-09-01,Cabbage,0.7060000000000001
2023-09-08,Cabbage,0.674
2023-09-15,Cabbage,0.6599999999999999
2023-09-22,Cabbage,0.656
2023-09-29,Cabbage,0.64
2023-10-06,Cabbage,0.628
2023-10-13,Cabbage,0.618
2023-10-20,Cabbage,0.6
2023-10-27,Cabbage,0.61
2023-11-03,Cabbage,0.622
2023-11-10,Cabbage,0.608
2023-11-17,Cabbage,0.632
2023-11-24,Cabbage,0.616
2023-12-01,Cabbage,0.636
2023-12-08,Cabbage,0.618
2023-12-15,Cabbage,0.6439999999999999
2024-01-12,Cabbage,0.64
2024-01-19,Cabbage,0.6074999999999999
2024-01-26,Cabbage,0.59
2024-02-02,Cabbage,0.595
2024-02-09,Cabbage,0.5875
2024-02-16,Cabbage,0.605
2024-02-23,Cabbage,0.6175
2024-03-01,Cabbage,0.655
2024-03-08,Cabbage,0.6375
2024-03-15,Cabbage,0.6775
2024-03-22,Cabbage,0.7025
2024-03-29,Cabbage,0.6875
2024-04-05,Cabbage,0.726
2024-04-12,Cabbage,0.7175
2024-04-19,Cabbage,0.7125
2024-04-26,Cabbage,0.725
2024-05-03,Cabbage,0.7050000000000001
2024-05-10,Cabbage,0.73
2024-05-17,Cabbage,0.678
2024-05-24,Cabbage,0.952
2024-05-31,Cabbage,0.966
2024-06-07,Cabbage,0.922
2024-06-14,Cabbage,0.95
2024-06-21,Cabbage,0.982
2024-06-28,Cabbage,1.002
2024-07-05,Cabbage,0.966
2024-07-12,Cabbage,0.9259999999999999
2024-07-19,Cabbage,0.858
2024-07-26,Cabbage,0.8539999999999999
2024-08-02,Cabbage,0.782
2024-08-09,Cabbage,0.744
2024-08-16,Cabbage,0.712
2024-08-23,Cabbage,0.704
2024-08-30,Cabbage,0.6719999999999999
2024-09-06,Cabbage,0.678
2024-09-13,Cabbage,0.674
2024-09-20,Cabbage,0.666
2024-09-27,Cabbage,0.686
2024-10-04,Cabbage,0.6639999999999999
2024-10-11,Cabbage,0.6599999999999999
2024-10-18,Cabbage,0.6530375
2024-10-25,Cabbage,0.616
2024-11-01,Cabbage,0.62
2024-11-08,Cabbage,0.632
2024-11-15,Cabbage,0.648
2024-11-22,Cabbage,0.5860000000000001
2024-11-29,Cabbage,0.604
2024-12-06,Cabbage,0.597191287878788
2024-12-13,Cabbage,0.6
2024-12-20,Cabbage,0.595
