model,term,estimate,std_err,t_stat,p_value,conf_lo,conf_hi,significant
Capsicums (Red) — Dummies only,post_shock,0.685854,0.260702,2.6308,0.0085,0.174878,1.19683,TRUE
Capsicums (Green) — Full xreg,ar1,0.403033,0.251465,1.6027,0.109,-0.089839,0.895905,FALSE
Capsicums (Green) — Full xreg,ma1,-0.712294,0.207833,-3.4272,6e-4,-1.119648,-0.304941,TRUE
Capsicums (Green) — Full xreg,api_energy_and_lubricants,0.010633,0.011048,0.9624,0.3358,-0.011022,0.032287,FALSE
Capsicums (Green) — Full xreg,api_fertilisers_and_soil_improvers,-0.003877,0.003693,-1.0498,0.2938,-0.011115,0.003361,FALSE
Capsicums (Green) — Full xreg,api_plant_protection_products,-0.059523,0.033047,-1.8012,0.0717,-0.124296,0.005249,FALSE
Capsicums (Green) — Full xreg,api_fresh_fruit,0.002268,0.006157,0.3683,0.7126,-0.0098,0.014335,FALSE
Capsicums (Green) — Full xreg,api_fresh_vegetables,0.009861,0.013072,0.7544,0.4506,-0.015761,0.035483,FALSE
Capsicums (Green) — Full xreg,fuel_petrol_price,0.010923,0.019291,0.5662,0.5712,-0.026887,0.048733,FALSE
Capsicums (Green) — Full xreg,fuel_diesel_price,-0.032822,0.013104,-2.5047,0.0123,-0.058506,-0.007138,TRUE
Capsicums (Green) — Full xreg,sppi_road_freight,0.061638,0.024387,2.5275,0.0115,0.013839,0.109436,TRUE
Capsicums (Green) — Full xreg,shock_2021q4_2023q1,0.270637,0.421006,0.6428,0.5203,-0.554535,1.095808,FALSE
Capsicums (Green) — Full xreg,post_shock,1.719058,0.537099,3.2006,0.0014,0.666344,2.771772,TRUE
Capsicums (Green) — Dummies only,ar1,0.561754,0.317221,1.7709,0.0766,-0.059998,1.183507,FALSE
Capsicums (Green) — Dummies only,ma1,-0.816409,0.255424,-3.1963,0.0014,-1.317041,-0.315777,TRUE
Capsicums (Green) — Dummies only,shock_2021q4_2023q1,0.145562,0.342053,0.4256,0.6704,-0.524862,0.815987,FALSE
Capsicums (Green) — Dummies only,post_shock,1.703365,0.558036,3.0524,0.0023,0.609614,2.797116,TRUE
Curly kale — Full xreg,ar1,-0.929124,0.119442,-7.7789,0,-1.16323,-0.695019,TRUE
Curly kale — Full xreg,ar2,-0.777531,0.087563,-8.8797,0,-0.949155,-0.605907,TRUE
Curly kale — Full xreg,ma1,0.74609,0.143905,5.1846,0,0.464036,1.028143,TRUE
Curly kale — Full xreg,ma2,0.605498,0.117992,5.1317,0,0.374233,0.836763,TRUE
Curly kale — Full xreg,api_energy_and_lubricants,-0.001389,0.005925,-0.2344,0.8146,-0.013002,0.010224,FALSE
Curly kale — Full xreg,api_fertilisers_and_soil_improvers,0.00102,0.001944,0.5244,0.6,-0.002791,0.00483,FALSE
Curly kale — Full xreg,api_plant_protection_products,0.002318,0.018091,0.1281,0.8981,-0.03314,0.037776,FALSE
Curly kale — Full xreg,api_fresh_fruit,-0.001436,0.003345,-0.4293,0.6677,-0.007993,0.005121,FALSE
Curly kale — Full xreg,api_fresh_vegetables,0.002988,0.007919,0.3774,0.7059,-0.012534,0.018511,FALSE
Curly kale — Full xreg,fuel_petrol_price,0.002128,0.0122,0.1745,0.8615,-0.021784,0.026041,FALSE
Curly kale — Full xreg,fuel_diesel_price,6.94e-4,0.008098,0.0857,0.9317,-0.015178,0.016566,FALSE
Curly kale — Full xreg,sppi_road_freight,-0.015426,0.01167,-1.3219,0.1862,-0.038299,0.007446,FALSE
Curly kale — Full xreg,shock_2021q4_2023q1,0.054378,0.232707,0.2337,0.8152,-0.401727,0.510483,FALSE
Curly kale — Full xreg,post_shock,0.230089,0.304959,0.7545,0.4506,-0.367632,0.827809,FALSE
Curly kale — Dummies only,ar1,-0.916092,0.11958,-7.6609,0,-1.150469,-0.681715,TRUE
Curly kale — Dummies only,ar2,-0.784633,0.083284,-9.4212,0,-0.947869,-0.621397,TRUE
Curly kale — Dummies only,ma1,0.735558,0.142297,5.1692,0,0.456656,1.01446,TRUE
Curly kale — Dummies only,ma2,0.619674,0.114361,5.4186,0,0.395527,0.843822,TRUE
Curly kale — Dummies only,shock_2021q4_2023q1,0.103421,0.199084,0.5195,0.6034,-0.286784,0.493626,FALSE
Curly kale — Dummies only,post_shock,0.280201,0.281794,0.9943,0.3201,-0.272114,0.832516,FALSE
Pak choi — Full xreg,ar1,0.634539,0.072637,8.7357,0,0.49217,0.776907,TRUE
Pak choi — Full xreg,ma1,-0.928141,0.039472,-23.5136,0,-1.005507,-0.850775,TRUE
Pak choi — Full xreg,sma1,0.117445,0.075207,1.5616,0.1184,-0.029961,0.264851,FALSE
Pak choi — Full xreg,api_energy_and_lubricants,0.002815,0.005118,0.5501,0.5823,-0.007216,0.012847,FALSE
Pak choi — Full xreg,api_fertilisers_and_soil_improvers,-7.7e-4,0.001727,-0.446,0.6556,-0.004156,0.002615,FALSE
Pak choi — Full xreg,api_plant_protection_products,0.012632000000000001,0.014964,0.8442,0.3986,-0.016697,0.041961,FALSE
Pak choi — Full xreg,api_fresh_fruit,-2.95e-4,0.002842,-0.1038,0.9173,-0.005866,0.005276,FALSE
Pak choi — Full xreg,api_fresh_vegetables,-0.010385,0.006722,-1.5449,0.1224,-0.023561,0.00279,FALSE
Pak choi — Full xreg,fuel_petrol_price,0.006018,0.010318,0.5832,0.5597,-0.014206,0.026242,FALSE
Pak choi — Full xreg,fuel_diesel_price,-0.003412,0.006818,-0.5004,0.6168,-0.016775,0.009952,FALSE
Pak choi — Full xreg,sppi_road_freight,0.02821,0.00977,2.8873,0.0039,0.00906,0.04736,TRUE
Pak choi — Full xreg,shock_2021q4_2023q1,-0.014071,0.187182,-0.0752,0.9401,-0.380948,0.352805,FALSE
Pak choi — Full xreg,post_shock,-0.048464,0.248162,-0.1953,0.8452,-0.534861,0.437933,FALSE
Pak choi — Dummies only,ar1,0.65444,0.095378,6.8615,0,0.467499,0.841382,TRUE
Pak choi — Dummies only,ma1,-0.901819,0.061879,-14.574,0,-1.023101,-0.780537,TRUE
Pak choi — Dummies only,sma1,0.121836,0.071824,1.6963,0.0898,-0.018938,0.262611,FALSE
Pak choi — Dummies only,shock_2021q4_2023q1,0.084492,0.178442,0.4735,0.6359,-0.265254,0.434238,FALSE
Pak choi — Dummies only,post_shock,0.01353,0.255682,0.0529,0.9578,-0.487606,0.514666,FALSE
Spring greens — Full xreg,ar1,-0.246148,0.057842,-4.2556,0,-0.359517,-0.132779,TRUE
Spring greens — Full xreg,api_energy_and_lubricants,6.16e-4,0.004286,0.1437,0.8858,-0.007785,0.009016,FALSE
Spring greens — Full xreg,api_fertilisers_and_soil_improvers,9.6e-5,0.001405,0.0682,0.9457,-0.002659,0.00285,FALSE
Spring greens — Full xreg,api_plant_protection_products,-0.002512,0.013037,-0.1927,0.8472,-0.028064,0.023041,FALSE
Spring greens — Full xreg,api_fresh_fruit,0.001401,0.002429,0.5768,0.5641,-0.00336,0.006162,FALSE
Spring greens — Full xreg,api_fresh_vegetables,-0.001156,0.005704,-0.2027,0.8394,-0.012335,0.010023,FALSE
Spring greens — Full xreg,fuel_petrol_price,0.003479,0.008863,0.3925,0.6947,-0.013892,0.02085,FALSE
Spring greens — Full xreg,fuel_diesel_price,-0.001611,0.005857,-0.2751,0.7833,-0.013091,0.009869,FALSE
Spring greens — Full xreg,sppi_road_freight,1.26e-4,0.008509,0.0148,0.9882,-0.016552,0.016803,FALSE
Spring greens — Full xreg,shock_2021q4_2023q1,0.011047,0.170637,0.0647,0.9484,-0.3234,0.345495,FALSE
Spring greens — Full xreg,post_shock,-0.083488,0.226968,-0.3678,0.713,-0.528344,0.361369,FALSE
Spring greens — Dummies only,ar1,-0.249509,0.057417,-4.3456,0,-0.362046,-0.136972,TRUE
Spring greens — Dummies only,shock_2021q4_2023q1,0.019764,0.145074,0.1362,0.8916,-0.264581,0.304108,FALSE
Spring greens — Dummies only,post_shock,-0.076382,0.208261,-0.3668,0.7138,-0.484573,0.331809,FALSE
