model,term,estimate,std_err,t_stat,p_value,conf_lo,conf_hi,significant
Tomatoes (Round) — Full xreg,api_fresh_fruit,0.007811,0.003671,2.1274,0.0334,6.15e-4,0.015007,TRUE
Tomatoes (Round) — Full xreg,api_fresh_vegetables,-0.004888,0.006949,-0.7034,0.4818,-0.018507,0.008732,FALSE
Tomatoes (Round) — Full xreg,fuel_petrol_price,0.033785,0.011668,2.8955,0.0038,0.010916,0.056655,TRUE
Tomatoes (Round) — Full xreg,fuel_diesel_price,-0.028375,0.008658,-3.2773,0.001,-0.045344,-0.011405,TRUE
Tomatoes (Round) — Full xreg,sppi_road_freight,0.024069,0.014185,1.6968,0.0897,-0.003734,0.051871,FALSE
Tomatoes (Round) — Full xreg,shock_2021q4_2023q1,-0.878195,0.238577,-3.681,2e-4,-1.345806,-0.410584,TRUE
Tomatoes (Round) — Full xreg,post_shock,-0.874488,0.298379,-2.9308,0.0034,-1.459311,-0.289666,TRUE
Tomatoes (Round) — Dummies only,ar1,1.609381,0.042999,37.4282,0,1.525102,1.693659,TRUE
Tomatoes (Round) — Dummies only,ar2,-0.67397,0.042209000000000003,-15.9674,0,-0.7567,-0.59124,TRUE
Tomatoes (Round) — Dummies only,ma1,-1.998061,NA,NA,NA,NA,NA,NA
Tomatoes (Round) — Dummies only,ma2,0.998277,NA,NA,NA,NA,NA,NA
Tomatoes (Round) — Dummies only,shock_2021q4_2023q1,0.262983,0.021526,12.2168,0,0.220792,0.305175,TRUE
Tomatoes (Round) — Dummies only,post_shock,0.200069,0.016419,12.1853,0,0.167888,0.23225,TRUE
Tomatoes (Vine) — Full xreg,ar1,0.58806,0.05732,10.2592,0,0.475712,0.700408,TRUE
Tomatoes (Vine) — Full xreg,ma1,-1,0.014386,-69.5129,0,-1.028196,-0.971803,TRUE
Tomatoes (Vine) — Full xreg,api_energy_and_lubricants,-0.003505,0.01152,-0.3042,0.761,-0.026085,0.019075,FALSE
Tomatoes (Vine) — Full xreg,api_fertilisers_and_soil_improvers,0.003285,0.003271,1.0044,0.3152,-0.003126,0.009696,FALSE
Tomatoes (Vine) — Full xreg,api_plant_protection_products,0.031683,0.012375,2.5603,0.0105,0.007428,0.055938,TRUE
Tomatoes (Vine) — Full xreg,api_fresh_fruit,-0.005116,0.005456,-0.9378,0.3484,-0.01581,0.005577,FALSE
Tomatoes (Vine) — Full xreg,api_fresh_vegetables,-0.023003,0.010461,-2.1989,0.0279,-0.043507,-0.002499,TRUE
Tomatoes (Vine) — Full xreg,fuel_petrol_price,0.014151,0.016151,0.8762,0.3809,-0.017505,0.045807,FALSE
Tomatoes (Vine) — Full xreg,fuel_diesel_price,-0.022592,0.012643,-1.787,0.0739,-0.047372,0.002187,FALSE
Tomatoes (Vine) — Full xreg,sppi_road_freight,0.010504,0.024521,0.4284,0.6684,-0.037558,0.058566,FALSE
Tomatoes (Vine) — Full xreg,shock_2021q4_2023q1,-0.741948,0.354644,-2.0921,0.0364,-1.437051,-0.046845,TRUE
Tomatoes (Vine) — Full xreg,post_shock,0.31857,0.426182,0.7475,0.4548,-0.516746,1.153886,FALSE
Tomatoes (Vine) — Dummies only,ar1,0.543372,0.056722,9.5796,0,0.432197,0.654548,TRUE
Tomatoes (Vine) — Dummies only,ma1,-0.968732,0.019084,-50.7605,0,-1.006138,-0.931327,TRUE
Tomatoes (Vine) — Dummies only,shock_2021q4_2023q1,-0.431843,0.24229,-1.7823,0.0747,-0.90673,0.043044,FALSE
Tomatoes (Vine) — Dummies only,post_shock,0.272233,0.329416,0.8264,0.4086,-0.373422,0.917888,FALSE
Asparagus — Full xreg,ar1,1.691777,0.05105,33.1397,0,1.591719,1.791835,TRUE
Asparagus — Full xreg,ar2,-0.82385,0.052137,-15.8017,0,-0.926038,-0.721661,TRUE
Asparagus — Full xreg,ma1,-0.999997,0.022508,-44.4276,0,-1.044113,-0.95588,TRUE
Asparagus — Full xreg,intercept,-93.869937,24.567383,-3.8209,1e-4,-142.022007,-45.717866,TRUE
Asparagus — Full xreg,api_energy_and_lubricants,-0.206031,0.06425,-3.2067,0.0013,-0.331961,-0.080101,TRUE
Asparagus — Full xreg,api_fertilisers_and_soil_improvers,0.050015,0.023374,2.1398,0.0324,0.004202,0.095828,TRUE
Asparagus — Full xreg,api_plant_protection_products,0.161245,0.075123,2.1464,0.0318,0.014004,0.308487,TRUE
Asparagus — Full xreg,api_fresh_fruit,-0.027714,0.021412,-1.2943,0.1956,-0.069681,0.014254,FALSE
Asparagus — Full xreg,api_fresh_vegetables,-0.078778,0.081643,-0.9649,0.3346,-0.238798,0.081241,FALSE
Asparagus — Full xreg,fuel_petrol_price,0.144722,0.076175,1.8999,0.0575,-0.00458,0.294024,FALSE
Asparagus — Full xreg,fuel_diesel_price,-0.21927,0.111431,-1.9678,0.0491,-0.437675,-8.65e-4,TRUE
Asparagus — Full xreg,sppi_road_freight,1.215094,0.396993,3.0607,0.0022,0.436988,1.993199,TRUE
Asparagus — Full xreg,shock_2021q4_2023q1,-11.088808,6.024105,-1.8407,0.0657,-22.896054,0.718438,FALSE
Asparagus — Full xreg,post_shock,-13.482106,6.131955,-2.1987,0.0279,-25.500737,-1.463474,TRUE
Asparagus — Dummies only,ar1,1.705373,0.056924,29.9587,0,1.593802,1.816945,TRUE
Asparagus — Dummies only,ar2,-0.77379,0.055713,-13.889,0,-0.882987,-0.664593,TRUE
Asparagus — Dummies only,ma1,-0.999999,0.024776,-40.3615,0,-1.04856,-0.951438,TRUE
Asparagus — Dummies only,intercept,8.575463,0.185555,46.2151,0,8.211775,8.939152,TRUE
Asparagus — Dummies only,shock_2021q4_2023q1,3.688642,0.84205,4.3806,0,2.038225,5.339059,TRUE
Asparagus — Dummies only,post_shock,3.099663,0.43674,7.0973,0,2.243653,3.955673,TRUE
Capsicums (Red) — Full xreg,ar1,-0.371121,0.349265,-1.0626,0.288,-1.055681,0.313439,FALSE
Capsicums (Red) — Full xreg,ma1,0.136686,0.377936,0.3617,0.7176,-0.604069,0.877441,FALSE
Capsicums (Red) — Full xreg,api_energy_and_lubricants,-0.01588,0.010753,-1.4768,0.1397,-0.036955,0.005196,FALSE
Capsicums (Red) — Full xreg,api_fertilisers_and_soil_improvers,0.007219,0.003427,2.1068,0.0351,5.03e-4,0.013936,TRUE
Capsicums (Red) — Full xreg,api_plant_protection_products,-0.020025,0.018698,-1.071,0.2842,-0.056673,0.016622,FALSE
Capsicums (Red) — Full xreg,api_fresh_fruit,0.002922,0.004904,0.5959,0.5512,-0.006689,0.012533,FALSE
Capsicums (Red) — Full xreg,api_fresh_vegetables,0.037402,0.012312,3.0377,0.0024,0.01327,0.061534,TRUE
Capsicums (Red) — Full xreg,fuel_petrol_price,0.055152,0.019893,2.7725,0.0056,0.016162,0.094142,TRUE
Capsicums (Red) — Full xreg,fuel_diesel_price,-0.043605,0.013404,-3.2532,0.0011,-0.069876,-0.017334,TRUE
Capsicums (Red) — Full xreg,sppi_road_freight,-0.001033,0.01855,-0.0557,0.9556,-0.037392,0.035325,FALSE
Capsicums (Red) — Full xreg,shock_2021q4_2023q1,-0.047081,0.357281,-0.1318,0.8952,-0.747352,0.653191,FALSE
Capsicums (Red) — Full xreg,post_shock,1.644662,0.562051,2.9262,0.0034,0.543041,2.746282,TRUE
Capsicums (Red) — Dummies only,ar1,0.792632,0.054279,14.603,0,0.686246,0.899018,TRUE
Capsicums (Red) — Dummies only,ma1,-1,0.022573,-44.3006,0,-1.044243,-0.955756,TRUE
Capsicums (Red) — Dummies only,shock_2021q4_2023q1,-0.181473,0.240206,-0.7555,0.45,-0.652276,0.289329,FALSE
Capsicums (Red) — Dummies only,post_shock,0.685854,0.260702,2.6308,0.0085,0.174878,1.19683,TRUE
Capsicums (Green) — Full xreg,ar1,0.403033,0.251465,1.6027,0.109,-0.089839,0.895905,FALSE
Capsicums (Green) — Full xreg,ma1,-0.712294,0.207833,-3.4272,6e-4,-1.119648,-0.304941,TRUE
Capsicums (Green) — Full xreg,api_energy_and_lubricants,0.010633,0.011048,0.9624,0.3358,-0.011022,0.032287,FALSE
Capsicums (Green) — Full xreg,api_fertilisers_and_soil_improvers,-0.003877,0.003693,-1.0498,0.2938,-0.011115,0.003361,FALSE
Capsicums (Green) — Full xreg,api_plant_protection_products,-0.059523,0.033047,-1.8012,0.0717,-0.124296,0.005249,FALSE
Capsicums (Green) — Full xreg,api_fresh_fruit,0.002268,0.006157,0.3683,0.7126,-0.0098,0.014335,FALSE
Capsicums (Green) — Full xreg,api_fresh_vegetables,0.009861,0.013072,0.7544,0.4506,-0.015761,0.035483,FALSE
Capsicums (Green) — Full xreg,fuel_petrol_price,0.010923,0.019291,0.5662,0.5712,-0.026887,0.048733,FALSE
Capsicums (Green) — Full xreg,fuel_diesel_price,-0.032822,0.013104,-2.5047,0.0123,-0.058506,-0.007138,TRUE
Capsicums (Green) — Full xreg,sppi_road_freight,0.061638,0.024387,2.5275,0.0115,0.013839,0.109436,TRUE
Capsicums (Green) — Full xreg,shock_2021q4_2023q1,0.270637,0.421006,0.6428,0.5203,-0.554535,1.095808,FALSE
Capsicums (Green) — Full xreg,post_shock,1.719058,0.537099,3.2006,0.0014,0.666344,2.771772,TRUE
Capsicums (Green) — Dummies only,ar1,0.561754,0.317221,1.7709,0.0766,-0.059998,1.183507,FALSE
Capsicums (Green) — Dummies only,ma1,-0.816409,0.255424,-3.1963,0.0014,-1.317041,-0.315777,TRUE
Capsicums (Green) — Dummies only,shock_2021q4_2023q1,0.145562,0.342053,0.4256,0.6704,-0.524862,0.815987,FALSE
Capsicums (Green) — Dummies only,post_shock,1.703365,0.558036,3.0524,0.0023,0.609614,2.797116,TRUE
Curly kale — Full xreg,ar1,-0.929124,0.119442,-7.7789,0,-1.16323,-0.695019,TRUE
Curly kale — Full xreg,ar2,-0.777531,0.087563,-8.8797,0,-0.949155,-0.605907,TRUE
Curly kale — Full xreg,ma1,0.74609,0.143905,5.1846,0,0.464036,1.028143,TRUE
Curly kale — Full xreg,ma2,0.605498,0.117992,5.1317,0,0.374233,0.836763,TRUE
Curly kale — Full xreg,api_energy_and_lubricants,-0.001389,0.005925,-0.2344,0.8146,-0.013002,0.010224,FALSE
Curly kale — Full xreg,api_fertilisers_and_soil_improvers,0.00102,0.001944,0.5244,0.6,-0.002791,0.00483,FALSE
Curly kale — Full xreg,api_plant_protection_products,0.002318,0.018091,0.1281,0.8981,-0.03314,0.037776,FALSE
Curly kale — Full xreg,api_fresh_fruit,-0.001436,0.003345,-0.4293,0.6677,-0.007993,0.005121,FALSE
Curly kale — Full xreg,api_fresh_vegetables,0.002988,0.007919,0.3774,0.7059,-0.012534,0.018511,FALSE
Curly kale — Full xreg,fuel_petrol_price,0.002128,0.0122,0.1745,0.8615,-0.021784,0.026041,FALSE
Curly kale — Full xreg,fuel_diesel_price,6.94e-4,0.008098,0.0857,0.9317,-0.015178,0.016566,FALSE
Curly kale — Full xreg,sppi_road_freight,-0.015426,0.01167,-1.3219,0.1862,-0.038299,0.007446,FALSE
Curly kale — Full xreg,shock_2021q4_2023q1,0.054378,0.232707,0.2337,0.8152,-0.401727,0.510483,FALSE
Curly kale — Full xreg,post_shock,0.230089,0.304959,0.7545,0.4506,-0.367632,0.827809,FALSE
Curly kale — Dummies only,ar1,-0.916092,0.11958,-7.6609,0,-1.150469,-0.681715,TRUE
Curly kale — Dummies only,ar2,-0.784633,0.083284,-9.4212,0,-0.947869,-0.621397,TRUE
Curly kale — Dummies only,ma1,0.735558,0.142297,5.1692,0,0.456656,1.01446,TRUE
Curly kale — Dummies only,ma2,0.619674,0.114361,5.4186,0,0.395527,0.843822,TRUE
Curly kale — Dummies only,shock_2021q4_2023q1,0.103421,0.199084,0.5195,0.6034,-0.286784,0.493626,FALSE
Curly kale — Dummies only,post_shock,0.280201,0.281794,0.9943,0.3201,-0.272114,0.832516,FALSE
Pak choi — Full xreg,ar1,0.652031,0.137534,4.7409,0,0.382464,0.921598,TRUE
Pak choi — Full xreg,ma1,-0.950932,0.161157,-5.9006,0,-1.2668,-0.635064,TRUE
Pak choi — Full xreg,ma2,0.017846,0.123826,0.1441,0.8854,-0.224854,0.260546,FALSE
Pak choi — Full xreg,sar1,0.106756,0.07223,1.478,0.1394,-0.034815,0.248327,FALSE
Pak choi — Full xreg,api_energy_and_lubricants,0.002925,0.005095,0.574,0.566,-0.007062,0.012911,FALSE
Pak choi — Full xreg,api_fertilisers_and_soil_improvers,-8.23e-4,0.001715,-0.4798,0.6314,-0.004184,0.002539,FALSE
Pak choi — Full xreg,api_plant_protection_products,0.012676,0.014949,0.848,0.3965,-0.016624,0.041975,FALSE
Pak choi — Full xreg,api_fresh_fruit,-2.74e-4,0.002869,-0.0955,0.9239,-0.005897,0.005348,FALSE
Pak choi — Full xreg,api_fresh_vegetables,-0.010149,0.006894,-1.472,0.141,-0.023662,0.003364,FALSE
Pak choi — Full xreg,fuel_petrol_price,0.005901,0.01036,0.5696,0.5689,-0.014404,0.026207,FALSE
Pak choi — Full xreg,fuel_diesel_price,-0.003326,0.00684,-0.4862,0.6268,-0.016732,0.010081,FALSE
Pak choi — Full xreg,sppi_road_freight,0.027913,0.009995,2.7926,0.0052,0.008322,0.047504,TRUE
Pak choi — Full xreg,shock_2021q4_2023q1,-0.014407,0.18865,-0.0764,0.9391,-0.384162,0.355347,FALSE
Pak choi — Full xreg,post_shock,-0.045433,0.251901,-0.1804,0.8569,-0.539159,0.448293,FALSE
Pak choi — Dummies only,ar1,0.744103,0.108123,6.882,0,0.532182,0.956024,TRUE
Pak choi — Dummies only,ma1,-1.022208,0.136508,-7.4883,0,-1.289764,-0.754652,TRUE
Pak choi — Dummies only,ma2,0.085079,0.103352,0.8232,0.4104,-0.117491,0.287649,FALSE
Pak choi — Dummies only,sar1,0.107244,0.070388,1.5236,0.1276,-0.030717,0.245206,FALSE
Pak choi — Dummies only,shock_2021q4_2023q1,0.103686,0.178944,0.5794,0.5623,-0.247045,0.454417,FALSE
Pak choi — Dummies only,post_shock,0.068679,0.265298,0.2589,0.7957,-0.451304,0.588663,FALSE
Spring greens — Full xreg,ar1,-0.246148,0.057842,-4.2556,0,-0.359517,-0.132779,TRUE
Spring greens — Full xreg,api_energy_and_lubricants,6.16e-4,0.004286,0.1437,0.8858,-0.007785,0.009016,FALSE
Spring greens — Full xreg,api_fertilisers_and_soil_improvers,9.6e-5,0.001405,0.0682,0.9457,-0.002659,0.00285,FALSE
Spring greens — Full xreg,api_plant_protection_products,-0.002512,0.013037,-0.1927,0.8472,-0.028064,0.023041,FALSE
Spring greens — Full xreg,api_fresh_fruit,0.001401,0.002429,0.5768,0.5641,-0.00336,0.006162,FALSE
Spring greens — Full xreg,api_fresh_vegetables,-0.001156,0.005704,-0.2027,0.8394,-0.012335,0.010023,FALSE
Spring greens — Full xreg,fuel_petrol_price,0.003479,0.008863,0.3925,0.6947,-0.013892,0.02085,FALSE
Spring greens — Full xreg,fuel_diesel_price,-0.001611,0.005857,-0.2751,0.7833,-0.013091,0.009869,FALSE
Spring greens — Full xreg,sppi_road_freight,1.26e-4,0.008509,0.0148,0.9882,-0.016552,0.016803,FALSE
Spring greens — Full xreg,shock_2021q4_2023q1,0.011047,0.170637,0.0647,0.9484,-0.3234,0.345495,FALSE
Spring greens — Full xreg,post_shock,-0.083488,0.226968,-0.3678,0.713,-0.528344,0.361369,FALSE
Spring greens — Dummies only,ar1,-0.249509,0.057417,-4.3456,0,-0.362046,-0.136972,TRUE
Spring greens — Dummies only,shock_2021q4_2023q1,0.019764,0.145074,0.1362,0.8916,-0.264581,0.304108,FALSE
Spring greens — Dummies only,post_shock,-0.076382,0.208261,-0.3668,0.7138,-0.484573,0.331809,FALSE
